time (s),,height (m),
0,0.001,0.2598225,0.001
0.05,0.001,0.3520895,0.001
0.1,0.001,0.4176025,0.001
0.15,0.001,0.459277,0.001
0.2,0.001,0.47677,0.001
0.25,0.001,0.469567,0.001
0.3,0.001,0.438011,0.001
0.35,0.001,0.382445,0.001
0.4,0.001,0.3016685,0.001
0.45,0.001,0.193452,0.001
